id,x1,x2,x3
463,-0.5624101773947368,-2.404509062804408,-1.0862605244884862
667,-0.5092158506633879,-0.8881535163457599,-1.9630790526314228
677,-1.730852726732822,-2.4520640683711066,-0.2845222255999027
1054,-2.129653770132526,-1.953828203100929,-0.6825941114351444
1158,-0.907368234683564,-1.491908548737404,-1.9015283613035283
1689,-1.4105848175643745,-1.7302286754117109,-1.707923309089593
1940,-1.493191228511748,-2.319605511272328,-1.5769598304450527
2561,-0.6652643802715932,-2.357284727740814,-1.613498513018691
4519,-2.511885000653461,-1.3375371061940924,-0.5179968976508402
4754,-2.167650513588153,-1.88895219735762,-0.4247738699173269
5112,-1.63428223431545,-1.136601880038122,-1.31900065025018
5491,-1.8223785775256287,-1.210066014529816,-1.0207789230380766
6279,-0.8052523411239698,-0.7801755099854122,-2.3127588282563005
7055,-0.3419802653731822,-2.886100891577116,-3.135914606660714
7088,-2.469978897546047,-1.1116704765479055,-0.9017785457796692
7436,-0.9395950388339644,-0.7570394733601795,-1.7227626658495128
8235,-2.8910126539955647,-2.0866632766324305,-0.0540621427917431
