,x1,x2,x3
1,1.6653460463909198,2.5303282603947626,1.984387958984625
2,1.192245473915353,0.5649032002259309,1.3876964406611267
3,2.246107801330651,1.881055052023423,2.119292385481788
4,1.4649220777452956,1.0597170937939915,0.3444893169334651
5,1.002968047456315,0.9714925408253401,2.623090387295475
6,1.6713089223699258,1.4301623890828978,1.0609584754612245
7,1.4807684008753967,1.8115628294359547,0.8610750850293968
8,0.9418500957199284,1.2669054083147597,3.572982916356083
9,1.2384710596598203,2.2284680888355126,2.8735787012094036
10,-0.48275018865561914,-0.07985814727810903,-0.4933685819693854
11,2.1272175211723967,1.7806956795699302,0.5112419253086956
12,0.7814860680048731,0.14978855199493668,0.003888986663853955
13,2.4827587370271513,2.2834034755843833,2.2398882919066745
14,1.3062487456848122,1.292186307232404,0.6711427467488167
15,0.8235911005387556,2.162433843133148,1.337194920825478
16,1.6828280554994235,1.5196080307862796,1.113614471150586
17,0.9774960194494583,1.1255941837449956,0.4533106366127553
18,1.144064621933927,0.24932628139309676,-1.4037653383465352
19,2.2818622117973324,1.2650390925694213,0.9687420882157587
20,3.068591802562785,2.752802687639446,1.5338534937419928
21,0.2984607972942045,0.049476353897631054,1.0798445448400926
22,2.5125566117278026,1.2193634334712757,1.237134004268307
23,2.150906062987918,0.7919618642722261,1.0804964359115472
24,0.31509501479180146,0.9976402342854213,0.9880493639259733
25,0.36858659178788356,1.0441624116369121,1.060911607892981
26,1.1147579764565017,1.9212754654277955,2.6067739014614864
27,3.50569789898044,1.1986081375757351,-0.9748398064422141
28,2.224251397321769,0.5719209212271226,0.1431450662074868
29,1.2528061188111426,1.2821543393533799,2.509685538483346
30,0.17715465692655907,-0.33650233669814256,-2.1126129102818267
31,0.8717388500418493,1.3338683816440193,0.8668614370867609
32,0.381701988427834,0.9540166577099214,1.7420684630319958
33,1.4235305450038758,1.7023634077009921,1.4046207119686598
34,1.1363434334230176,0.7183503619737459,2.2424768766051617
35,1.1411457127189153,-0.4340866516254922,0.09309077178881187
36,0.8800972732027524,1.1566250008517844,0.8808849669418186
37,0.37884304103746147,1.449261455494675,0.520198239281931
38,1.2016715363161738,-0.324869690030275,0.06530660238483654
39,0.120262515213865,1.735510212179677,0.8570673648333482
40,-0.161254440096402,0.5516280696751359,1.2000080944875022
41,0.23194107499995176,2.925692851176902,0.31410862752995417
42,2.3662449756926343,1.6196008661186911,0.3693019914436412
43,2.05131244515636,1.7139069234623703,3.2741324229593354
44,2.281153611240357,0.3413581548119974,1.2781993431810688
45,3.5721180223939517,1.3226835580477392,0.782912158699727
46,0.7262829653869618,1.51889922395825,0.8809824478143201
47,1.8144540207056017,1.0017172485577808,-0.0733616803337307
48,2.1272671614640193,1.932173905066822,1.2996880799350652
49,2.2147955313274386,2.103510683516571,1.1538647426814674
50,1.0976049623166664,0.4572025370278424,-0.6279170306968875
51,0.6073091963248038,-0.370512341368358,-0.828746146103944
52,1.1607707496050286,1.2954011392393963,0.08462944044345488
53,0.5006436459594361,0.9307276509619467,0.893919499904845
54,0.8897352324380706,2.1530313485498627,1.3583467987469704
55,1.1390165017369678,1.7045859596993846,0.8203478498834772
56,0.9700071940069298,-0.5038812635220122,1.0782241407961746
57,2.9819398218933353,1.6639762580799962,-0.05029606539182141
58,-1.0899842695384696,2.234268737162204,2.8275864270869038
59,1.8216177822220154,-0.04490492525637646,1.0931660209054839
60,0.8760803383322153,1.6182863202102187,1.285645860664419
61,0.2604164934787929,-0.8596788288009607,0.2667852163840144
62,0.816958773556743,0.17210078584964905,1.9150361274785146
63,0.32784585072691264,1.2103782774128686,0.8482329381648062
64,0.800931432916497,0.1307359818958017,-0.15329080689178265
65,0.2753072705558963,1.2604768316355717,2.045648681807445
66,1.825787630660053,0.7482726548128178,-0.6329783697733471
67,0.8681388774192969,1.2636450425699146,1.3470692222306313
68,-0.05660568785069908,0.46064634004591776,-0.3443773707828419
69,2.2297375186991424,0.7918889926126669,0.4255312765978976
70,1.3700099572164097,1.5339791749262548,0.5451715618855497
71,2.0848846021379313,2.149786840623914,-0.28000903306881364
72,1.3191811161972677,0.20544526334115698,0.36148500647641923
73,1.195095246421066,-0.1346346221139063,1.64616254347537
74,0.04692995733926897,0.7867422455416274,2.570252804104766
75,2.4156541896429413,1.7803046103938578,1.8871653625034877
76,1.0169516792850062,1.8966020376404722,0.7503106525086949
77,0.9913025713406455,-0.1858240186394151,-0.5471189631524196
78,0.537929926176973,-0.42906443622406054,0.8539053746319993
79,1.6344606812468205,1.2326339836291622,2.533248295151612
80,1.1577942899212932,0.8038427645976622,0.9330532855193884
81,1.2346453044111858,0.9737129022655858,1.304606026766595
82,1.3646464198959514,2.4898816400598776,3.9561549712400934
83,4.121977702951357,1.5351238767093176,-0.6437422533089634
84,-0.11116032144964727,1.2847265236183103,0.7117537394279791
85,0.9825267332082186,1.8500349745409541,2.53550502872642
86,1.825256888783023,2.402659699572925,1.4125942158250555
87,-0.10137416435687152,-0.5173717613463444,0.10676202576646499
88,2.3714253055215417,1.0920573644897,0.6579749056264681
89,0.8025179416597028,0.16852544943822645,1.8191158346757508
90,1.6046173245573239,2.171250195185137,1.6481837263354029
91,0.4814253869881179,0.23522058437693694,1.2214549863351396
92,0.8099092055802717,1.8940150163079363,3.1702438659312895
93,2.8370147761871634,1.8711247199945644,2.4683382180220277
94,2.300119531570754,0.5559928804437091,0.029188624642722982
95,0.12098233369076017,1.4838076537549254,1.0746752716245531
96,0.3460228113805981,0.4312288191511229,0.9510188645937683
97,1.5518532427841252,0.6797397696649633,1.0654254582317924
98,2.763677606102742,2.265603905680509,1.8313340418864983
99,0.39135007396267063,0.6037686588281324,1.0074235436958745
100,0.9010117830124027,0.1810122802753652,-0.6121202787197937
101,0.8553620891650765,-0.11711645110100166,0.04316633450995755
102,0.6823689250031364,-0.2306913147521783,0.7718290153456556
103,1.5842916003197396,1.2832750826014527,0.008886316797436233
104,-1.1050920524946752,-0.5981192035483924,1.4041114756497277
105,2.7586384833340487,1.133782944128845,0.9080991983180186
106,1.0005459941441655,2.4816970002326135,0.8842722520576497
107,1.02528098717228,0.229276238336782,1.2620938608702714
108,2.1449877947674034,0.7849687882622398,0.9417462892384677
109,-0.4961027069806745,0.09888260019006656,0.3864279608918554
